User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
12078,0.0014680694886224613,0.0,4.151017381970345e-68,94
6197,0.00024467824810374357,0.0,2.898370614900292e-76,554
6199,0.00024467824810374357,0.0,1.9129246058341928e-74,554
5846,0.0014680694886224613,0.0,2.898370614900292e-76,27
12079,0.00024467824810374357,0.0,1.9129246058341928e-74,27
5967,0.0007340347443112307,0.0,2.898370614900292e-76,15
7004,0.0004893564962074871,0.0,2.898370614900292e-76,216
CO0025,0.00024467824810374357,0.0,1.9129246058341928e-74,216
CO0026,0.0004893564962074871,0.0,3.796865505519384e-74,216
CO0025 ,0.00024467824810374357,0.0,2.898370614900292e-76,216
10665,0.00024467824810374357,0.0,2.898370614900292e-76,6
12080,0.0029361389772449226,0.0,2.898370614900292e-76,9
5670,0.0009787129924149743,0.0,2.505644294951917e-70,9
12081,0.0029361389772449226,0.0,1.9129246058341928e-74,9
12082,0.0029361389772449226,0.0,6.408297429544542e-73,9
12083,0.0007340347443112307,0.0,1.4525474173634291e-71,9
12084,0.0026914607291411794,0.0,1.4525474173634291e-71,9
4820,0.004404208465867384,0.0,2.898370614900292e-76,33
4813,0.004404208465867384,0.0,1.9129246058341928e-74,33
4814,0.004404208465867384,0.0,6.408297429544542e-73,33
4815,0.004404208465867384,0.0,1.4525474173634291e-71,33
4816,0.004404208465867384,0.0,2.505644294951917e-70,33
4817,0.004404208465867384,0.0,3.5079020129326843e-69,33
4818,0.004404208465867384,0.0,4.151017381970345e-68,33
4819,0.004404208465867384,0.0,4.269617878598067e-67,33
4821,0.004404208465867384,0.0,3.896026314220738e-66,33
4822,0.004404208465867384,0.0,3.203399413914827e-65,33
4823,0.004404208465867384,0.0,2.4025495604361205e-64,33
4824,0.004404208465867384,0.0,1.659943332664956e-63,33
4825,0.004404208465867384,0.0,1.06513030512668e-62,33
4826,0.004404208465867384,0.0,6.390781830760081e-62,33
4827,0.004404208465867384,0.0,3.6062268902146166e-61,33
4828,0.004404208465867384,0.0,1.923321008114463e-60,33
4829,0.004404208465867384,0.0,9.736812603579468e-60,33
4830,0.004404208465867384,0.0,4.696580197020684e-59,33
4831,0.004404208465867384,0.0,2.1656453130706482e-58,33
12087,0.001223391240518718,0.0,2.898370614900292e-76,8
12088,0.001223391240518718,0.0,1.9129246058341928e-74,8
12089,0.001223391240518718,0.0,6.408297429544542e-73,8
12090,0.001223391240518718,0.0,1.4525474173634291e-71,8
12091,0.001223391240518718,0.0,2.505644294951917e-70,8
5941,0.001712747736726205,0.00013042320713899986,9.132268486985593e-19,8
12093,0.0014680694886224613,0.000108985416433875,1.377207223981692e-19,22
12092,0.0007340347443112307,0.0,2.0769206910727793e-20,22
12094,0.0007340347443112307,0.0,2.3901342352368672e-20,22
12095,0.0007340347443112307,0.0,2.7505824786647797e-20,22
5959,0.0004893564962074871,0.0,2.0769206910727793e-20,22
6870,0.0007340347443112307,0.0,1.1194593927475088e-43,6
6874,0.0007340347443112307,0.0,1.6403190928797252e-43,6
12115,0.0009787129924149743,1.4581290605301408e-05,1.9129246058341928e-74,13
12116,0.0007340347443112307,1.4521408508359718e-05,6.408297429544545e-73,13
12118,0.0007340347443112307,0.0,2.898370614900292e-76,6
12100,0.004893564962074872,0.0,2.898370614900292e-76,20
12101,0.0046488867139711275,0.0,1.9129246058341928e-74,20
12102,0.0046488867139711275,0.0,6.408297429544542e-73,20
12103,0.0046488867139711275,0.0,1.4525474173634291e-71,20
12104,0.0046488867139711275,0.0,2.505644294951917e-70,20
12105,0.0046488867139711275,0.0,3.5079020129326843e-69,20
12106,0.0046488867139711275,0.0,4.151017381970345e-68,20
12107,0.0046488867139711275,0.0,4.269617878598067e-67,20
12108,0.0046488867139711275,0.0,3.896026314220738e-66,20
12109,0.0046488867139711275,0.0,3.203399413914827e-65,20
12110,0.002446782481037436,0.0,2.898370614900292e-76,20
12111,0.002446782481037436,0.0,2.898370614900292e-76,20
10263,0.00024467824810374357,0.0,2.898370614900292e-76,4
12044,0.0009787129924149743,3.491126251700501e-05,1.9129246058341928e-74,4
12045,0.0009787129924149743,5.988209694168956e-08,1.757843283610665e-51,4
12046,0.0009787129924149743,5.988209694168956e-08,3.017641662483323e-51,4
12151,0.0009787129924149743,7.784672602419644e-07,3.4224599254733507e-51,4
12117,0.00024467824810374357,0.0,6.219903339576026e-73,13
5607,0.0004893564962074871,0.0,2.898370614900292e-76,8
4114,0.0004893564962074871,0.0,2.898370614900292e-76,6
6476,0.00024467824810374357,0.0,1.4487795355640592e-71,23
4332,0.00024467824810374357,0.0,2.898370614900292e-76,555
4333,0.00024467824810374357,0.0,1.9129246058341928e-74,555
4388,0.00024467824810374357,0.0,2.898370614900292e-76,556
4389,0.00024467824810374357,0.0,1.9129246058341928e-74,556
9908,0.00024467824810374357,0.0,2.898370614900292e-76,217
9878,0.0004893564962074871,0.0,1.390377367673819e-71,217
3065,0.0004893564962074871,0.0,2.898370614900292e-76,5
3076,0.0004893564962074871,0.0,1.9129246058341928e-74,5
1105,0.002446782481037436,0.0,2.898370614900292e-76,55
12134,0.002446782481037436,0.0,1.9129246058341928e-74,55
12135,0.002446782481037436,0.0,6.408297429544542e-73,55
12136,0.002446782481037436,0.0,1.4525474173634291e-71,55
12137,0.002446782481037436,0.0,2.505644294951917e-70,55
12138,0.002446782481037436,0.0,3.5079020129326843e-69,55
12139,0.002446782481037436,0.0,4.151017381970345e-68,55
12140,0.002446782481037436,0.0,4.269617878598067e-67,55
12141,0.002446782481037436,0.0,3.896026314220738e-66,55
12142,0.002446782481037436,0.0,3.203399413914827e-65,55
12143,0.002446782481037436,0.0,2.4025495604361205e-64,55
5908,0.0007340347443112307,0.0,2.898370614900292e-76,12
6771,0.00024467824810374357,0.0,2.898370614900292e-76,557
12144,0.00024467824810374357,0.0,1.9129246058341928e-74,557
10228,0.0007340347443112307,0.0,2.898370614900292e-76,4
12128,0.001712747736726205,3.143810089438702e-07,1.9129246058341928e-74,4
10182,0.00024467824810374357,0.0,2.898370614900292e-76,558
10183,0.00024467824810374357,0.0,1.9129246058341928e-74,558
9977,0.00024467824810374357,0.0,2.898370614900292e-76,23
3513,0.0007340347443112307,0.0,2.898370614900292e-76,160
12149,0.0009787129924149743,0.0,2.898370614900292e-76,4
10496,0.00024467824810374357,0.0,2.898370614900292e-76,559
12158,0.00024467824810374357,0.0,1.9129246058341928e-74,559
12152,0.0004893564962074871,0.0,2.898370614900292e-76,4
12148,0.0007340347443112307,0.0,2.898370614900292e-76,70
4837,0.00024467824810374357,0.0,2.898370614900292e-76,560
12159,0.00024467824810374357,0.0,1.9129246058341928e-74,560
4383,0.0009787129924149743,0.0,2.898370614900292e-76,138
9429,0.0009787129924149743,0.0,1.9129246058341928e-74,138
9430,0.0009787129924149743,0.0,6.408297429544542e-73,138
9431,0.0009787129924149743,0.0,1.4525474173634291e-71,138
9432,0.0009787129924149743,0.0,2.505644294951917e-70,138
5828,0.0014680694886224613,0.0,2.898370614900292e-76,50
CO0027,0.00024467824810374357,0.0,1.9129246058341928e-74,50
CO0028,0.0004893564962074871,0.0,3.796865505519384e-74,50
CO0029,0.0007340347443112307,0.0,5.680806405204571e-74,50
CO0030,0.0009787129924149743,0.0,7.56474730488976e-74,50
CO0031,0.001223391240518718,0.0,9.448688204574954e-74,50
CO0032,0.0014680694886224613,0.0,1.1332629104260148e-73,50
CO0027 ,0.001223391240518718,0.0,2.898370614900292e-76,50
CO0028 ,0.0009787129924149743,0.0,2.898370614900292e-76,50
CO0029 ,0.0007340347443112307,0.0,2.898370614900292e-76,50
CO0030 ,0.0004893564962074871,0.0,2.898370614900292e-76,50
CO0031 ,0.00024467824810374357,0.0,2.898370614900292e-76,50
1069,0.0004893564962074871,0.0,2.898370614900292e-76,317
1070,0.0004893564962074871,0.0,1.9129246058341928e-74,317
1071,0.0004893564962074871,0.0,6.408297429544542e-73,317
3178,0.00024467824810374357,0.0,2.898370614900292e-76,1
3461,0.00024467824810374357,0.0,2.2635361729860748e-15,0
5414,0.00024467824810374357,0.0,2.898370614900292e-76,0
4441,0.00024467824810374357,0.0,2.898370614900292e-76,561
4452,0.00024467824810374357,0.0,1.9129246058341928e-74,561
4345,0.0004893564962074871,0.0,2.898370614900292e-76,318
7605,0.0004893564962074871,0.0,1.9129246058341928e-74,318
7606,0.0004893564962074871,0.0,6.408297429544542e-73,318
5868,0.0026914607291411794,0.0,2.898370614900292e-76,51
12162,0.0026914607291411794,0.0,1.9129246058341928e-74,51
12163,0.0026914607291411794,0.0,6.408297429544542e-73,51
12164,0.0026914607291411794,0.0,1.4525474173634291e-71,51
12165,0.0026914607291411794,0.0,2.505644294951917e-70,51
12166,0.0026914607291411794,0.0,3.5079020129326843e-69,51
12167,0.0026914607291411794,0.0,4.151017381970345e-68,51
12168,0.0026914607291411794,0.0,4.269617878598067e-67,51
12169,0.0026914607291411794,0.0,3.896026314220738e-66,51
12170,0.0026914607291411794,0.0,3.203399413914827e-65,51
12171,0.0026914607291411794,0.0,2.4025495604361205e-64,51
12172,0.0026914607291411794,0.0,1.659943332664956e-63,51
10723,0.00024467824810374357,0.0,3.5042094887693024e-69,40
12176,0.0036701737215561535,0.0,6.408297429544542e-73,37
12177,0.0036701737215561535,0.0,1.4525474173634297e-71,37
12178,0.0036701737215561535,0.0,2.5056442949519177e-70,37
3869,0.0004893564962074871,0.0,2.898370614900292e-76,265
5837,0.001712747736726205,0.0,2.898370614900292e-76,27
10854,0.00024467824810374357,0.0,2.898370614900292e-76,139
12215,0.0009787129924149743,1.7964629082506868e-07,1.9129246058341928e-74,139
12204,0.0007340347443112307,0.0,6.219903339576026e-73,139
12216,0.0007340347443112307,0.0,1.390377367673819e-71,139
12217,0.0007340347443112307,0.0,2.3667978506451187e-70,139
12097,0.0019574259848299485,0.0,2.898370614900292e-76,13
12233,0.0009787129924149743,0.0,2.898370614900292e-76,140
12234,0.0009787129924149743,0.0,1.9129246058341928e-74,140
12235,0.0009787129924149743,0.0,6.408297429544542e-73,140
12236,0.0009787129924149743,0.0,1.4525474173634291e-71,140
12237,0.0009787129924149743,0.0,2.505644294951917e-70,140
12199,0.0004893564962074871,0.0,2.898370614900292e-76,319
12200,0.0004893564962074871,0.0,6.408297429544542e-73,319
12201,0.0004893564962074871,0.0,1.9129246058341928e-74,319
9957,0.0004893564962074871,0.0,2.898370614900292e-76,4
12581,0.0036701737215561535,0.0,2.898370614900292e-76,37
10307,0.0036701737215561535,0.0,1.9129246058341928e-74,37
9667,0.00024467824810374357,0.0,2.898370614900292e-76,562
12582,0.00024467824810374357,0.0,1.9129246058341928e-74,562
12583,0.0004893564962074871,0.0,3.359686226808585e-44,6
10298,0.0004893564962074871,0.0,2.898370614900292e-76,320
10299,0.0004893564962074871,0.0,1.9129246058341928e-74,320
12585,0.0004893564962074871,0.0,6.408297429544542e-73,320
10317,0.0026914607291411794,0.0,2.898370614900292e-76,45
10272,0.0007340347443112307,0.0,2.898370614900292e-76,28
10297,0.00024467824810374357,0.0,2.898370614900292e-76,23
10164,0.0004893564962074871,0.0,2.898370614900292e-76,321
12660,0.0004893564962074871,0.0,1.9129246058341928e-74,321
12661,0.0004893564962074871,0.0,6.408297429544542e-73,321
10618,0.0004893564962074871,0.0,2.898370614900292e-76,322
10257,0.0004893564962074871,0.0,1.9129246058341928e-74,322
10347,0.0004893564962074871,0.0,6.408297429544542e-73,322
12707,0.00024467824810374357,0.0,2.898370614900292e-76,6
12680,0.0004893564962074871,0.0,2.898370614900292e-76,218
CO0033,0.00024467824810374357,0.0,1.9129246058341928e-74,218
CO0034,0.0004893564962074871,0.0,3.796865505519384e-74,218
CO0033 ,0.00024467824810374357,0.0,2.898370614900292e-76,218
8296,0.00024467824810374357,0.0,2.898370614900292e-76,563
8299,0.00024467824810374357,0.0,1.9129246058341928e-74,563
6955,0.00024467824810374357,0.0,1.9129246058341928e-74,306
12252,0.0009787129924149743,5.988209694168956e-08,4.277240077106071e-56,141
12735,0.00024467824810374357,0.0,2.0286060181210366e-35,1
11078,0.00024467824810374357,0.0,2.898370614900292e-76,564
12744,0.00024467824810374357,0.0,1.9129246058341928e-74,564
4667,0.00024467824810374357,0.0,2.898370614900292e-76,25
12715,0.0004893564962074871,5.988209694168956e-08,1.0693100192765174e-56,323
10005,0.0004893564962074871,5.988209694168956e-08,1.0693100192765174e-56,323
10077,0.0007340347443112307,1.7964629082506868e-07,1.7578432836106636e-51,219
2931,0.0007340347443112307,2.994104847084478e-08,9.028631677280348e-52,219
12714,0.0036701737215561535,8.982314541253435e-07,5.322116210095999e-41,37
12716,0.0004893564962074871,5.988209694168956e-08,1.0693100192765174e-56,323
12720,0.001223391240518718,1.573901114617405e-05,5.247971031315326e-43,6
12719,0.001223391240518718,0.00011509339032192733,4.6648785527666075e-43,6
12741,0.002446782481037436,4.431275173685028e-06,1.3138150174088007e-38,30
12736,0.0014680694886224613,1.796462908250687e-06,6.191424893267978e-39,30
12737,0.0014680694886224613,1.4970524235422392e-07,3.638220065408082e-39,30
12739,0.0014680694886224613,2.994104847084478e-08,6.303263935787347e-39,30
12740,0.0014680694886224613,2.994104847084478e-08,8.619970479021724e-39,30
12743,0.001223391240518718,2.994104847084478e-08,5.387594129832671e-39,30
7343,0.001712747736726205,1.5479522059426754e-05,4.589684822670118e-43,10
3482,0.0007340347443112307,1.7964629082506868e-07,1.2597983788726568e-51,159
12738,0.0014680694886224613,1.3174061327171704e-06,3.6127953748126045e-39,30
12742,0.001223391240518718,4.760626706864321e-06,6.474235569923496e-39,30
7766,0.0007340347443112307,5.988209694168956e-08,2.9452820619618945e-05,16
7187,0.001712747736726205,0.0,1.4525474173634291e-71,80
7765,0.0007340347443112307,6.1079738880523356e-06,0.00038294093467808516,16
8228,0.0004893564962074871,0.0,6.219903339576026e-73,198
10635,0.00024467824810374357,0.0,2.898370614900292e-76,16
2336,0.00024467824810374357,0.0,2.898370614900292e-76,12
6669,0.0004893564962074871,0.0,2.898370614900292e-76,324
12756,0.0004893564962074871,0.0,1.9129246058341928e-74,324
12757,0.0004893564962074871,0.0,6.408297429544542e-73,324
8867,0.00024467824810374357,0.0,2.898370614900292e-76,565
8868,0.00024467824810374357,0.0,1.9129246058341928e-74,565
1525,0.0029361389772449226,3.1473032117603004e-06,5.2730233896180166e-36,24
1527,0.002446782481037436,1.9187934777172816e-06,6.670952585428985e-36,24
10001,0.004893564962074872,8.142468131646238e-06,7.455608140514908e-36,24
12209,0.0019574259848299485,0.0,6.108028377755443e-36,24
12210,0.0019574259848299485,0.0,8.031162937817384e-36,24
12214,0.0019574259848299485,0.0,1.0559803285896591e-35,24
12213,0.002446782481037436,5.060892650100506e-06,1.3884595082955342e-35,24
12211,0.0019574259848299485,0.0,1.8256209457528673e-35,24
12212,0.0019574259848299485,0.0,2.4004242238673815e-35,24
1528,0.002446782481037436,4.333610325101559e-06,1.1853709912998618e-35,24
12206,0.0019574259848299485,6.1396258535786575e-06,9.123322725299129e-36,24
1526,0.0009787129924149743,5.588995714557693e-08,4.060742885814447e-36,24
12675,0.002202104232933692,5.766004341588901e-06,7.6242191104202e-36,24
10000,0.0029361389772449226,3.6111043102158153e-06,4.111409577361387e-36,24
12722,0.0004893564962074871,0.0,7.244125134267731e-36,24
12682,0.002446782481037436,0.0,2.898370614900292e-76,24
12683,0.002446782481037436,1.0179956480087225e-07,2.347424863564943e-36,24
12684,0.002446782481037436,1.0179956480087225e-07,3.0865199697224835e-36,24
12685,0.002446782481037436,0.0,5.352813807403509e-36,24
12686,0.002446782481037436,0.0,7.03816636144277e-36,24
12687,0.002446782481037436,0.0,9.254158189255777e-36,24
12689,0.002446782481037436,0.0,1.216786296228075e-35,24
12688,0.002446782481037436,0.0,1.5998958094399125e-35,24
12690,0.002446782481037436,0.0,2.1036287218208513e-35,24
10498,0.00024467824810374357,0.0,2.898370614900292e-76,566
10499,0.00024467824810374357,0.0,1.9129246058341928e-74,566
10536,0.00024467824810374357,0.0,2.898370614900292e-76,567
7498,0.00024467824810374357,0.0,1.9129246058341928e-74,567
10540,0.00024467824810374357,0.0,2.898370614900292e-76,568
10420,0.00024467824810374357,0.0,1.9129246058341928e-74,568
10562,0.00024467824810374357,0.0,2.898370614900292e-76,569
10579,0.00024467824810374357,0.0,1.9129246058341928e-74,569
10607,0.0004893564962074871,0.0,2.898370614900292e-76,331
10796,0.0004893564962074871,0.0,6.408297429544542e-73,331
10820,0.007340347443112307,0.0,0.06008466854749031,13
11026,0.00024467824810374357,0.0,2.898370614900292e-76,570
11027,0.00024467824810374357,0.0,1.9129246058341928e-74,570
11099,0.00024467824810374357,0.0,2.898370614900292e-76,571
12000,0.00024467824810374357,0.0,1.9129246058341928e-74,571
12039,0.0004893564962074871,0.0,2.898370614900292e-76,325
12040,0.0004893564962074871,0.0,1.9129246058341928e-74,325
12041,0.0004893564962074871,0.0,6.408297429544542e-73,325
12098,0.00024467824810374357,0.0,1.9129246058341928e-74,13
12121,0.001223391240518718,0.0,2.898370614900292e-76,114
12122,0.001223391240518718,0.0,1.9129246058341928e-74,114
12123,0.001223391240518718,0.0,6.408297429544542e-73,114
12124,0.001223391240518718,0.0,1.4525474173634291e-71,114
12125,0.001223391240518718,0.0,2.505644294951917e-70,114
12126,0.001223391240518718,0.0,3.5079020129326843e-69,114
12127,0.0004893564962074871,0.0,2.898370614900292e-76,13
12129,0.00024467824810374357,0.0,2.898370614900292e-76,6
10644,0.0004893564962074871,0.0,2.898370614900292e-76,326
12179,0.0004893564962074871,0.0,1.9129246058341928e-74,326
12180,0.0004893564962074871,0.0,6.408297429544542e-73,326
10821,0.00024467824810374357,0.0,2.898370614900292e-76,572
12192,0.00024467824810374357,0.0,1.9129246058341928e-74,572
12195,0.0004893564962074871,0.0,2.898370614900292e-76,327
12196,0.0004893564962074871,0.0,1.9129246058341928e-74,327
12197,0.0004893564962074871,0.0,6.408297429544542e-73,327
12207,0.00024467824810374357,0.0,2.898370614900292e-76,573
12208,0.00024467824810374357,0.0,1.9129246058341928e-74,573
12247,0.0004893564962074871,0.0,2.898370614900292e-76,328
12248,0.0004893564962074871,0.0,6.408297429544542e-73,328
12246,0.0004893564962074871,0.0,1.9129246058341928e-74,328
12255,0.0004893564962074871,0.0,2.898370614900292e-76,329
12254,0.0004893564962074871,0.0,6.408297429544542e-73,329
12253,0.0004893564962074871,0.0,1.9129246058341928e-74,329
12556,0.00024467824810374357,0.0,2.898370614900292e-76,574
12557,0.00024467824810374357,0.0,1.9129246058341928e-74,574
12567,0.0004893564962074871,0.0,2.898370614900292e-76,330
12566,0.0004893564962074871,0.0,1.9129246058341928e-74,330
12565,0.0004893564962074871,0.0,6.408297429544542e-73,330
12568,0.0004893564962074871,0.0,1.9129246058341928e-74,331
12575,0.0004893564962074871,0.0,2.898370614900292e-76,332
12574,0.0004893564962074871,0.0,1.9129246058341928e-74,332
12573,0.0004893564962074871,0.0,6.408297429544542e-73,332
12578,0.0004893564962074871,0.0,2.898370614900292e-76,333
12579,0.0004893564962074871,0.0,1.9129246058341928e-74,333
12580,0.0004893564962074871,0.0,6.408297429544542e-73,333
12595,0.00024467824810374357,0.0,2.898370614900292e-76,575
12594,0.00024467824810374357,0.0,1.9129246058341928e-74,575
12600,0.00024467824810374357,0.0,2.898370614900292e-76,576
12601,0.00024467824810374357,0.0,1.9129246058341928e-74,576
